seed,model,malicious,dataset_len,mcc
3,LR,0,18000,0.841979946631171
3,SVM,0,18000,0.8716935344064551
3,KNN(1),0,18000,0.9497132013679331
3,KNN(3),0,18000,0.9502954037376499
3,KNN(5),0,18000,0.9499677114696673
3,KNN(7),0,18000,0.9493085742092133
3,KNN(9),0,18000,0.9476448791143761
3,DT,0,18000,0.8132796214464618
3,ANN,0,18000,0.9439023692866795
3,RF,0,18000,0.9524370310270494
3,VF(hard),0,18000,0.9456207144749831
3,VF(soft),0,18000,0.8310527750646532
3,LR,0,22200,0.8704194753320045
3,SVM,0,22200,0.8613725895682327
3,KNN(1),0,22200,0.9519257350272035
3,KNN(3),0,22200,0.9528445026876841
3,KNN(5),0,22200,0.9527361950145069
3,KNN(7),0,22200,0.9531754196766958
3,KNN(9),0,22200,0.951517918602585
3,DT,0,22200,0.8194925782378834
3,ANN,0,22200,0.9289537287900677
3,RF,0,22200,0.9556610218728169
3,VF(hard),0,22200,0.9482470274140621
3,VF(soft),0,22200,0.8874768036280821
3,LR,0,26400,0.8629466382869818
3,SVM,0,26400,0.8492423126653723
3,KNN(1),0,26400,0.9556928467599319
3,KNN(3),0,26400,0.9566105540523256
3,KNN(5),0,26400,0.9552789734600503
3,KNN(7),0,26400,0.9558297415783625
3,KNN(9),0,26400,0.9544038626592387
3,DT,0,26400,0.8298327136730194
3,ANN,0,26400,0.9493221140870064
3,RF,0,26400,0.956659006530456
3,VF(hard),0,26400,0.9500520815921095
3,VF(soft),0,26400,0.8809086351121994
3,LR,0,30600,0.809395170154015
3,SVM,0,30600,0.8447912268478559
3,KNN(1),0,30600,0.957688431469118
3,KNN(3),0,30600,0.9591541280874135
3,KNN(5),0,30600,0.9584893295876478
3,KNN(7),0,30600,0.9574920988028108
3,KNN(9),0,30600,0.9563842683642468
3,DT,0,30600,0.8365035407844671
3,ANN,0,30600,0.9584352567839803
3,RF,0,30600,0.9608793001231161
3,VF(hard),0,30600,0.9566751534402638
3,VF(soft),0,30600,0.9392240322537095
3,LR,0,34800,0.869044061361638
3,SVM,0,34800,0.8644682341213379
3,KNN(1),0,34800,0.9597926523962381
3,KNN(3),0,34800,0.9620335267610004
3,KNN(5),0,34800,0.9613682278500698
3,KNN(7),0,34800,0.9599291639371289
3,KNN(9),0,34800,0.9576022665605373
3,DT,0,34800,0.8477221013587982
3,ANN,0,34800,0.9421271533820422
3,RF,0,34800,0.9608806418894671
3,VF(hard),0,34800,0.956478976997291
3,VF(soft),0,34800,0.8365007659304734
3,LR,0,39000,0.813112459035729
3,SVM,0,39000,0.8738442238354253
3,KNN(1),0,39000,0.961237810879216
3,KNN(3),0,39000,0.9624769266550167
3,KNN(5),0,39000,0.9616979176408136
3,KNN(7),0,39000,0.9608150096513356
3,KNN(9),0,39000,0.9594817966062565
3,DT,0,39000,0.8483950433910472
3,ANN,0,39000,0.9589972785379439
3,RF,0,39000,0.9618800358887134
3,VF(hard),0,39000,0.9585700351402495
3,VF(soft),0,39000,0.874951474171484
3,LR,0,43200,0.8771035660161922
3,SVM,0,43200,0.8789041051802198
3,KNN(1),0,43200,0.9614571328484697
3,KNN(3),0,43200,0.963141258516282
3,KNN(5),0,43200,0.9615848738688308
3,KNN(7),0,43200,0.9619235399801339
3,KNN(9),0,43200,0.9600412060969812
3,DT,0,43200,0.8571764147164007
3,ANN,0,43200,0.9597830208745542
3,RF,0,43200,0.9648791846575104
3,VF(hard),0,43200,0.9632446975022617
3,VF(soft),0,43200,0.9186678281594605
3,LR,0,47400,0.8494719354343195
3,SVM,0,47400,0.8790792980775876
3,KNN(1),0,47400,0.9622318757028453
3,KNN(3),0,47400,0.9635845197103458
3,KNN(5),0,47400,0.9625846081958004
3,KNN(7),0,47400,0.961587863553581
3,KNN(9),0,47400,0.9604836844138681
3,DT,0,47400,0.8537390228984703
3,ANN,0,47400,0.9603234576444872
3,RF,0,47400,0.9635447751586043
3,VF(hard),0,47400,0.9602764304611647
3,VF(soft),0,47400,0.8655602125006198
3,LR,0,51600,0.8680949548468501
3,SVM,0,51600,0.8795697448711237
3,KNN(1),0,51600,0.9634543186415868
3,KNN(3),0,51600,0.9651338874311876
3,KNN(5),0,51600,0.9630262787774831
3,KNN(7),0,51600,0.9631386903411735
3,KNN(9),0,51600,0.9609269321287932
3,DT,0,51600,0.8580977430051012
3,ANN,0,51600,0.9578851916137943
3,RF,0,51600,0.9661019582985608
3,VF(hard),0,51600,0.9623498885087328
3,VF(soft),0,51600,0.908941165846791
3,LR,0,55800,0.8705137988449887
3,SVM,0,55800,0.8497884092706282
3,KNN(1),0,55800,0.9648942608657889
3,KNN(3),0,55800,0.9663539146373739
3,KNN(5),0,55800,0.9650214506304221
3,KNN(7),0,55800,0.9648001381321687
3,KNN(9),0,55800,0.9625900855579766
3,DT,0,55800,0.8629608089505547
3,ANN,0,55800,0.9601076893921239
3,RF,0,55800,0.9668798190138105
3,VF(hard),0,55800,0.9590408196917125
3,VF(soft),0,55800,0.9244796497804284
3,LR,0,60000,0.8813165742956409
3,SVM,0,60000,0.8488595727223832
3,KNN(1),0,60000,0.9656704848539769
3,KNN(3),0,60000,0.9672391582007852
3,KNN(5),0,60000,0.9653545070475599
3,KNN(7),0,60000,0.9660215456605357
3,KNN(9),0,60000,0.9621477773030105
3,DT,0,60000,0.8639569743065163
3,ANN,0,60000,0.9577760949780729
3,RF,0,60000,0.9653240525413708
3,VF(hard),0,60000,0.9636890744392399
3,VF(soft),0,60000,0.8982282363061441
3,LR,1,18000,0.841979946631171
3,SVM,1,18000,0.8716935344064551
3,KNN(1),1,18000,0.9497132013679331
3,KNN(3),1,18000,0.9502954037376499
3,KNN(5),1,18000,0.9499677114696673
3,KNN(7),1,18000,0.9493085742092133
3,KNN(9),1,18000,0.9476448791143761
3,DT,1,18000,0.8132796214464618
3,ANN,1,18000,0.9439023692866795
3,RF,1,18000,0.9524370310270494
3,VF(hard),1,18000,0.9456207144749831
3,VF(soft),1,18000,0.8310527750646532
3,LR,1,22200,0.8410127252694494
3,SVM,1,22200,0.847834245157063
3,KNN(1),1,22200,0.9396927200127744
3,KNN(3),1,22200,0.9525147672875421
3,KNN(5),1,22200,0.9528471960253051
3,KNN(7),1,22200,0.953067220155586
3,KNN(9),1,22200,0.9517413093041793
3,DT,1,22200,0.8052864829679042
3,ANN,1,22200,0.9139984040682895
3,RF,1,22200,0.9551010007189308
3,VF(hard),1,22200,0.9468344460825753
3,VF(soft),1,22200,0.8270586769517428
3,LR,1,26400,0.8361003014198858
3,SVM,1,26400,0.8367593992730868
3,KNN(1),1,26400,0.9363546790947906
3,KNN(3),1,26400,0.9548376604667855
3,KNN(5),1,26400,0.9549486916082137
3,KNN(7),1,26400,0.9559444493465823
3,KNN(9),1,26400,0.9541858113366497
3,DT,1,26400,0.803272883293149
3,ANN,1,26400,0.9182940551674862
3,RF,1,26400,0.9584358374333057
3,VF(hard),1,26400,0.9500426504916234
3,VF(soft),1,26400,0.8489049983732749
3,LR,1,30600,0.8591840215083673
3,SVM,1,30600,0.8374033684389647
3,KNN(1),1,30600,0.9330059880001097
3,KNN(3),1,30600,0.9560500702921424
3,KNN(5),1,30600,0.9577147103185591
3,KNN(7),1,30600,0.9574936953135774
3,KNN(9),1,30600,0.9562771338280769
3,DT,1,30600,0.814934133959704
3,ANN,1,30600,0.9171401732588896
3,RF,1,30600,0.9584336343553009
3,VF(hard),1,30600,0.9508185843840666
3,VF(soft),1,30600,0.8641875925293979
3,LR,1,34800,0.7788156037375862
3,SVM,1,34800,0.8659918980768544
3,KNN(1),1,34800,0.9321112578299834
3,KNN(3),1,34800,0.9578240200621839
3,KNN(5),1,34800,0.9600404017785743
3,KNN(7),1,34800,0.9601542357682795
3,KNN(9),1,34800,0.9574956499927287
3,DT,1,34800,0.8146352662127662
3,ANN,1,34800,0.9122388227355711
3,RF,1,34800,0.9613234031049206
3,VF(hard),1,34800,0.9481477265198027
3,VF(soft),1,34800,0.8788770823913691
3,LR,1,39000,0.8461156908236582
3,SVM,1,39000,0.781599616113904
3,KNN(1),1,39000,0.9318863964329801
3,KNN(3),1,39000,0.9586002077628277
3,KNN(5),1,39000,0.9603711878583783
3,KNN(7),1,39000,0.9605965210836271
3,KNN(9),1,39000,0.9590403335272275
3,DT,1,39000,0.8087375368725656
3,ANN,1,39000,0.9048049916358782
3,RF,1,39000,0.9623227456391051
3,VF(hard),1,39000,0.9513838364818731
3,VF(soft),1,39000,0.921336255857675
3,LR,1,43200,0.7709039743574735
3,SVM,1,43200,0.8226105238395717
3,KNN(1),1,43200,0.9297750392953378
3,KNN(3),1,43200,0.9590417066574862
3,KNN(5),1,43200,0.9610335998288901
3,KNN(7),1,43200,0.9612615460025895
3,KNN(9),1,43200,0.9601535443329738
3,DT,1,43200,0.8119349308197448
3,ANN,1,43200,0.9173339709223359
3,RF,1,43200,0.963658317035336
3,VF(hard),1,43200,0.9491528335005288
3,VF(soft),1,43200,0.8393052084607094
3,LR,1,47400,0.828925849479226
3,SVM,1,47400,0.8172641365287634
3,KNN(1),1,47400,0.927664227177609
3,KNN(3),1,47400,0.9583778624345486
3,KNN(5),1,47400,0.9623660085555921
3,KNN(7),1,47400,0.9600377908591182
3,KNN(9),1,47400,0.9595993236310514
3,DT,1,47400,0.81406197027208
3,ANN,1,47400,0.9167014555252984
3,RF,1,47400,0.9646554306228388
3,VF(hard),1,47400,0.9469407155589309
3,VF(soft),1,47400,0.8833484401787769
3,LR,1,51600,0.83110747691128
3,SVM,1,51600,0.8413577305524881
3,KNN(1),1,51600,0.9281061960270275
3,KNN(3),1,51600,0.9600368580081254
3,KNN(5),1,51600,0.9631395045756088
3,KNN(7),1,51600,0.9623647538293983
3,KNN(9),1,51600,0.9601531915078817
3,DT,1,51600,0.8085081546516331
3,ANN,1,51600,0.9257027707107065
3,RF,1,51600,0.9661022705816827
3,VF(hard),1,51600,0.9509708508242182
3,VF(soft),1,51600,0.8272587402740674
3,LR,1,55800,0.7973102786471502
3,SVM,1,55800,0.8253879147373715
3,KNN(1),1,55800,0.926766267415739
3,KNN(3),1,55800,0.9603676235001292
3,KNN(5),1,55800,0.9644709984858834
3,KNN(7),1,55800,0.9638067247010761
3,KNN(9),1,55800,0.9618162951567722
3,DT,1,55800,0.815287295278557
3,ANN,1,55800,0.9267895369592832
3,RF,1,55800,0.964767641559246
3,VF(hard),1,55800,0.9511808577072407
3,VF(soft),1,55800,0.8905013667858833
3,LR,1,60000,0.8304646346041483
3,SVM,1,60000,0.7943920722825963
3,KNN(1),1,60000,0.9263171369017043
3,KNN(3),1,60000,0.9618034832932224
3,KNN(5),1,60000,0.9645830098275872
3,KNN(7),1,60000,0.9644743743389435
3,KNN(9),1,60000,0.9614827280509912
3,DT,1,60000,0.8174174385801817
3,ANN,1,60000,0.9185869060444051
3,RF,1,60000,0.9672142518090274
3,VF(hard),1,60000,0.9497423616787434
3,VF(soft),1,60000,0.8798986663945159
3,LR,2,18000,0.841979946631171
3,SVM,2,18000,0.8716935344064551
3,KNN(1),2,18000,0.9497132013679331
3,KNN(3),2,18000,0.9502954037376499
