seed,model,malicious,dataset_len,mcc
3,LR,0,18000,0.841979946631171
3,SVM,0,18000,0.8716935344064551
3,KNN(1),0,18000,0.9497132013679331
3,KNN(3),0,18000,0.9502954037376499
3,KNN(5),0,18000,0.9499677114696673
3,KNN(7),0,18000,0.9493085742092133
3,KNN(9),0,18000,0.9476448791143761
3,DT,0,18000,0.8132796214464618
3,ANN,0,18000,0.9439023692866795
3,RF,0,18000,0.9524370310270494
3,VF(hard),0,18000,0.9456207144749831
3,VF(soft),0,18000,0.8310527750646532
3,LR,0,22200,0.8704194753320045
3,SVM,0,22200,0.8613725895682327
3,KNN(1),0,22200,0.9519257350272035
3,KNN(3),0,22200,0.9528445026876841
3,KNN(5),0,22200,0.9527361950145069
3,KNN(7),0,22200,0.9531754196766958
3,KNN(9),0,22200,0.951517918602585
3,DT,0,22200,0.8194925782378834
3,ANN,0,22200,0.9289537287900677
3,RF,0,22200,0.9556610218728169
3,VF(hard),0,22200,0.9482470274140621
3,VF(soft),0,22200,0.8874768036280821
3,LR,0,26400,0.8629466382869818
3,SVM,0,26400,0.8492423126653723
3,KNN(1),0,26400,0.9556928467599319
3,KNN(3),0,26400,0.9566105540523256
3,KNN(5),0,26400,0.9552789734600503
3,KNN(7),0,26400,0.9558297415783625
3,KNN(9),0,26400,0.9544038626592387
3,DT,0,26400,0.8298327136730194
3,ANN,0,26400,0.9493221140870064
3,RF,0,26400,0.956659006530456
3,VF(hard),0,26400,0.9500520815921095
3,VF(soft),0,26400,0.8809086351121994
3,LR,0,30600,0.809395170154015
3,SVM,0,30600,0.8447912268478559
3,KNN(1),0,30600,0.957688431469118
3,KNN(3),0,30600,0.9591541280874135
3,KNN(5),0,30600,0.9584893295876478
3,KNN(7),0,30600,0.9574920988028108
3,KNN(9),0,30600,0.9563842683642468
3,DT,0,30600,0.8365035407844671
3,ANN,0,30600,0.9584352567839803
3,RF,0,30600,0.9608793001231161
3,VF(hard),0,30600,0.9566751534402638
3,VF(soft),0,30600,0.9392240322537095
3,LR,0,34800,0.869044061361638
3,SVM,0,34800,0.8644682341213379
3,KNN(1),0,34800,0.9597926523962381
3,KNN(3),0,34800,0.9620335267610004
3,KNN(5),0,34800,0.9613682278500698
3,KNN(7),0,34800,0.9599291639371289
3,KNN(9),0,34800,0.9576022665605373
3,DT,0,34800,0.8477221013587982
3,ANN,0,34800,0.9421271533820422
3,RF,0,34800,0.9608806418894671
3,VF(hard),0,34800,0.956478976997291
3,VF(soft),0,34800,0.8365007659304734
3,LR,0,39000,0.813112459035729
3,SVM,0,39000,0.8738442238354253
3,KNN(1),0,39000,0.961237810879216
3,KNN(3),0,39000,0.9624769266550167
3,KNN(5),0,39000,0.9616979176408136
3,KNN(7),0,39000,0.9608150096513356
3,KNN(9),0,39000,0.9594817966062565
3,DT,0,39000,0.8483950433910472
3,ANN,0,39000,0.9589972785379439
3,RF,0,39000,0.9618800358887134
3,VF(hard),0,39000,0.9585700351402495
3,VF(soft),0,39000,0.874951474171484
3,LR,0,43200,0.8771035660161922
3,SVM,0,43200,0.8789041051802198
3,KNN(1),0,43200,0.9614571328484697
3,KNN(3),0,43200,0.963141258516282
3,KNN(5),0,43200,0.9615848738688308
3,KNN(7),0,43200,0.9619235399801339
3,KNN(9),0,43200,0.9600412060969812
3,DT,0,43200,0.8571764147164007
3,ANN,0,43200,0.9597830208745542
3,RF,0,43200,0.9648791846575104
3,VF(hard),0,43200,0.9632446975022617
3,VF(soft),0,43200,0.9186678281594605
3,LR,0,47400,0.8494719354343195
3,SVM,0,47400,0.8790792980775876
3,KNN(1),0,47400,0.9622318757028453
3,KNN(3),0,47400,0.9635845197103458
3,KNN(5),0,47400,0.9625846081958004
3,KNN(7),0,47400,0.961587863553581
3,KNN(9),0,47400,0.9604836844138681
3,DT,0,47400,0.8537390228984703
3,ANN,0,47400,0.9603234576444872
3,RF,0,47400,0.9635447751586043
3,VF(hard),0,47400,0.9602764304611647
3,VF(soft),0,47400,0.8655602125006198
3,LR,0,51600,0.8680949548468501
3,SVM,0,51600,0.8795697448711237
3,KNN(1),0,51600,0.9634543186415868
3,KNN(3),0,51600,0.9651338874311876
3,KNN(5),0,51600,0.9630262787774831
3,KNN(7),0,51600,0.9631386903411735
3,KNN(9),0,51600,0.9609269321287932
3,DT,0,51600,0.8580977430051012
3,ANN,0,51600,0.9578851916137943
3,RF,0,51600,0.9661019582985608
3,VF(hard),0,51600,0.9623498885087328
3,VF(soft),0,51600,0.908941165846791
3,LR,0,55800,0.8705137988449887
3,SVM,0,55800,0.8497884092706282
3,KNN(1),0,55800,0.9648942608657889
3,KNN(3),0,55800,0.9663539146373739
3,KNN(5),0,55800,0.9650214506304221
3,KNN(7),0,55800,0.9648001381321687
3,KNN(9),0,55800,0.9625900855579766
3,DT,0,55800,0.8629608089505547
3,ANN,0,55800,0.9601076893921239
3,RF,0,55800,0.9668798190138105
3,VF(hard),0,55800,0.9590408196917125
3,VF(soft),0,55800,0.9244796497804284
3,LR,0,60000,0.8813165742956409
3,SVM,0,60000,0.8488595727223832
3,KNN(1),0,60000,0.9656704848539769
3,KNN(3),0,60000,0.9672391582007852
3,KNN(5),0,60000,0.9653545070475599
3,KNN(7),0,60000,0.9660215456605357
3,KNN(9),0,60000,0.9621477773030105
3,DT,0,60000,0.8639569743065163
3,ANN,0,60000,0.9577760949780729
3,RF,0,60000,0.9653240525413708
3,VF(hard),0,60000,0.9636890744392399
3,VF(soft),0,60000,0.8982282363061441
3,LR,1,18000,0.841979946631171
3,SVM,1,18000,0.8716935344064551
3,KNN(1),1,18000,0.9497132013679331
3,KNN(3),1,18000,0.9502954037376499
3,KNN(5),1,18000,0.9499677114696673
3,KNN(7),1,18000,0.9493085742092133
3,KNN(9),1,18000,0.9476448791143761
3,DT,1,18000,0.8132796214464618
3,ANN,1,18000,0.9439023692866795
3,RF,1,18000,0.9524370310270494
3,VF(hard),1,18000,0.9456207144749831
3,VF(soft),1,18000,0.8310527750646532
3,LR,1,22200,0.8542883029731205
3,SVM,1,22200,0.8434296969119288
3,KNN(1),1,22200,0.9395874198304525
3,KNN(3),1,22200,0.9519545246294809
3,KNN(5),1,22200,0.9525128882303856
3,KNN(7),1,22200,0.9527348395538661
3,KNN(9),1,22200,0.951852307966382
3,DT,1,22200,0.8139542218418606
3,ANN,1,22200,0.9218059400967494
3,RF,1,22200,0.9566579866332408
3,VF(hard),1,22200,0.9465975973353147
3,VF(soft),1,22200,0.8351679371268484
3,LR,1,26400,0.8521892978859513
3,SVM,1,26400,0.8129296516503494
3,KNN(1),1,26400,0.9362336714084345
3,KNN(3),1,26400,0.9542770834413916
3,KNN(5),1,26400,0.9547266876276637
3,KNN(7),1,26400,0.9558334562101679
3,KNN(9),1,26400,0.9541835729302839
3,DT,1,26400,0.8082826241229104
3,ANN,1,26400,0.926912438290839
3,RF,1,26400,0.957878248295782
3,VF(hard),1,26400,0.9497122368806206
3,VF(soft),1,26400,0.9349179101063927
3,LR,1,30600,0.8420345821744579
3,SVM,1,30600,0.794779940286003
3,KNN(1),1,30600,0.9330043302830859
3,KNN(3),1,30600,0.9559338086211836
3,KNN(5),1,30600,0.9573820009046758
3,KNN(7),1,30600,0.9574937556676908
3,KNN(9),1,30600,0.9561658415021445
3,DT,1,30600,0.8160851641657468
3,ANN,1,30600,0.9218999260716825
3,RF,1,30600,0.9607695505682964
3,VF(hard),1,30600,0.9517907881360484
3,VF(soft),1,30600,0.9031976387665729
3,LR,1,34800,0.8371087731019027
3,SVM,1,34800,0.845529631694324
3,KNN(1),1,34800,0.9321088401268327
3,KNN(3),1,34800,0.9571513967759943
3,KNN(5),1,34800,0.9594862032924145
3,KNN(7),1,34800,0.959932244160494
3,KNN(9),1,34800,0.9576049539658448
3,DT,1,34800,0.8122982557001962
3,ANN,1,34800,0.9226345740195385
3,RF,1,34800,0.962767060750956
3,VF(hard),1,34800,0.950700277530102
3,VF(soft),1,34800,0.905543011889462
3,LR,1,39000,0.8416190449367736
3,SVM,1,39000,0.8475308153126987
3,KNN(1),1,39000,0.9318878158787888
3,KNN(3),1,39000,0.9579259257164704
3,KNN(5),1,39000,0.9597063945581747
3,KNN(7),1,39000,0.9604843399809142
3,KNN(9),1,39000,0.9590394745512384
3,DT,1,39000,0.8181721244771113
3,ANN,1,39000,0.9252322694139117
3,RF,1,39000,0.9616574424968515
3,VF(hard),1,39000,0.9516119244772173
3,VF(soft),1,39000,0.877019175943877
3,LR,1,43200,0.8415917969931608
3,SVM,1,43200,0.8094634148251132
3,KNN(1),1,43200,0.9297775935716804
3,KNN(3),1,43200,0.9580327147142079
3,KNN(5),1,43200,0.9604802496839642
3,KNN(7),1,43200,0.9613716292614598
3,KNN(9),1,43200,0.9599316088606351
3,DT,1,43200,0.8109625446141906
3,ANN,1,43200,0.9219885988500907
3,RF,1,43200,0.9619920832925166
3,VF(hard),1,43200,0.951045873089198
3,VF(soft),1,43200,0.8580425907332968
3,LR,1,47400,0.8377270871186763
3,SVM,1,47400,0.8360266439733918
3,KNN(1),1,47400,0.9276654642506704
3,KNN(3),1,47400,0.9577008060033244
3,KNN(5),1,47400,0.9615882937646165
3,KNN(7),1,47400,0.960037424452948
3,KNN(9),1,47400,0.959598314834582
3,DT,1,47400,0.8145261501919686
3,ANN,1,47400,0.9143216680519712
3,RF,1,47400,0.964992515910389
3,VF(hard),1,47400,0.9504919843034257
3,VF(soft),1,47400,0.8460992635415936
3,LR,1,51600,0.8209563429437595
3,SVM,1,51600,0.8101607114239563
3,KNN(1),1,51600,0.9279994471892592
3,KNN(3),1,51600,0.9594677298385361
3,KNN(5),1,51600,0.962137154545723
3,KNN(7),1,51600,0.9621433131902112
3,KNN(9),1,51600,0.960041448951046
3,DT,1,51600,0.8140613714286056
3,ANN,1,51600,0.9275653942389076
3,RF,1,51600,0.9653229803172514
3,VF(hard),1,51600,0.9507224067681864
3,VF(soft),1,51600,0.8667027483246903
3,LR,1,55800,0.853658128492422
3,SVM,1,55800,0.8406555830379114
3,KNN(1),1,55800,0.9266740855243679
3,KNN(3),1,55800,0.9595747474842851
3,KNN(5),1,55800,0.9634697347358413
3,KNN(7),1,55800,0.9632517883889328
3,KNN(9),1,55800,0.961261169194752
3,DT,1,55800,0.8170806203614724
3,ANN,1,55800,0.9283623077118994
3,RF,1,55800,0.965102127077123
3,VF(hard),1,55800,0.9514683211087586
3,VF(soft),1,55800,0.8733730380397338
3,LR,1,60000,0.8449761897082483
3,SVM,1,60000,0.7739959457115735
3,KNN(1),1,60000,0.9263478355780643
3,KNN(3),1,60000,0.9611240859863407
3,KNN(5),1,60000,0.9638037662349261
3,KNN(7),1,60000,0.9642515256700911
3,KNN(9),1,60000,0.9609273216113376
3,DT,1,60000,0.8188702879239416
3,ANN,1,60000,0.9286913351345558
3,RF,1,60000,0.9657674377460691
3,VF(hard),1,60000,0.9509114856942914
3,VF(soft),1,60000,0.8916407454788892
3,LR,2,18000,0.841979946631171
3,SVM,2,18000,0.8716935344064551
3,KNN(1),2,18000,0.9497132013679331
3,KNN(3),2,18000,0.9502954037376499
