seed,model,malicious,dataset_len,mcc
3,LR,0,18000,0.841979946631171
3,SVM,0,18000,0.8716935344064551
3,KNN(1),0,18000,0.9497132013679331
3,KNN(3),0,18000,0.9502954037376499
3,KNN(5),0,18000,0.9499677114696673
3,KNN(7),0,18000,0.9493085742092133
3,KNN(9),0,18000,0.9476448791143761
3,DT,0,18000,0.8132796214464618
3,ANN,0,18000,0.9463214222248075
3,RF,0,18000,0.9524370310270494
3,VF(hard),0,18000,0.9456207144749831
3,VF(soft),0,18000,0.8310527750646532
3,LR,0,22200,0.8704194753320045
3,SVM,0,22200,0.8613725895682327
3,KNN(1),0,22200,0.9519257350272035
3,KNN(3),0,22200,0.9528445026876841
3,KNN(5),0,22200,0.9527361950145069
3,KNN(7),0,22200,0.9531754196766958
3,KNN(9),0,22200,0.951517918602585
3,DT,0,22200,0.8194925782378834
3,ANN,0,22200,0.9377873280149758
3,RF,0,22200,0.9556610218728169
3,VF(hard),0,22200,0.9482470274140621
3,VF(soft),0,22200,0.8874768036280821
3,LR,0,26400,0.8629466382869818
3,SVM,0,26400,0.8492423126653723
3,KNN(1),0,26400,0.9556928467599319
3,KNN(3),0,26400,0.9566105540523256
3,KNN(5),0,26400,0.9552789734600503
3,KNN(7),0,26400,0.9558297415783625
3,KNN(9),0,26400,0.9544038626592387
3,DT,0,26400,0.8298327136730194
3,ANN,0,26400,0.9339891668349052
3,RF,0,26400,0.956659006530456
3,VF(hard),0,26400,0.9500520815921095
3,VF(soft),0,26400,0.8809086351121994
3,LR,0,30600,0.809395170154015
3,SVM,0,30600,0.8447912268478559
3,KNN(1),0,30600,0.957688431469118
3,KNN(3),0,30600,0.9591541280874135
3,KNN(5),0,30600,0.9584893295876478
3,KNN(7),0,30600,0.9574920988028108
3,KNN(9),0,30600,0.9563842683642468
3,DT,0,30600,0.8365035407844671
3,ANN,0,30600,0.9538975776803338
3,RF,0,30600,0.9608793001231161
3,VF(hard),0,30600,0.9566751534402638
3,VF(soft),0,30600,0.9392240322537095
3,LR,0,34800,0.869044061361638
3,SVM,0,34800,0.8644682341213379
3,KNN(1),0,34800,0.9597926523962381
3,KNN(3),0,34800,0.9620335267610004
3,KNN(5),0,34800,0.9613682278500698
3,KNN(7),0,34800,0.9599291639371289
3,KNN(9),0,34800,0.9576022665605373
3,DT,0,34800,0.8477221013587982
3,ANN,0,34800,0.9558875584187694
3,RF,0,34800,0.9608806418894671
3,VF(hard),0,34800,0.956478976997291
3,VF(soft),0,34800,0.8365007659304734
3,LR,0,39000,0.813112459035729
3,SVM,0,39000,0.8738442238354253
3,KNN(1),0,39000,0.961237810879216
3,KNN(3),0,39000,0.9624769266550167
3,KNN(5),0,39000,0.9616979176408136
3,KNN(7),0,39000,0.9608150096513356
3,KNN(9),0,39000,0.9594817966062565
3,DT,0,39000,0.8483950433910472
3,ANN,0,39000,0.954660783648534
3,RF,0,39000,0.9618800358887134
3,VF(hard),0,39000,0.9585700351402495
3,VF(soft),0,39000,0.874951474171484
3,LR,0,43200,0.8771035660161922
3,SVM,0,43200,0.8789041051802198
3,KNN(1),0,43200,0.9614571328484697
3,KNN(3),0,43200,0.963141258516282
3,KNN(5),0,43200,0.9615848738688308
3,KNN(7),0,43200,0.9619235399801339
3,KNN(9),0,43200,0.9600412060969812
3,DT,0,43200,0.8571764147164007
3,ANN,0,43200,0.9579377363016732
3,RF,0,43200,0.9648791846575104
3,VF(hard),0,43200,0.9632446975022617
3,VF(soft),0,43200,0.9186678281594605
3,LR,0,47400,0.8494719354343195
3,SVM,0,47400,0.8790792980775876
3,KNN(1),0,47400,0.9622318757028453
3,KNN(3),0,47400,0.9635845197103458
3,KNN(5),0,47400,0.9625846081958004
3,KNN(7),0,47400,0.961587863553581
3,KNN(9),0,47400,0.9604836844138681
3,DT,0,47400,0.8537390228984703
3,ANN,0,47400,0.9585588286845493
3,RF,0,47400,0.9635447751586043
3,VF(hard),0,47400,0.9602764304611647
3,VF(soft),0,47400,0.8655602125006198
3,LR,0,51600,0.8680949548468501
3,SVM,0,51600,0.8795697448711237
3,KNN(1),0,51600,0.9634543186415868
3,KNN(3),0,51600,0.9651338874311876
3,KNN(5),0,51600,0.9630262787774831
3,KNN(7),0,51600,0.9631386903411735
3,KNN(9),0,51600,0.9609269321287932
3,DT,0,51600,0.8580977430051012
3,ANN,0,51600,0.9580144785266067
3,RF,0,51600,0.9661019582985608
3,VF(hard),0,51600,0.9623498885087328
3,VF(soft),0,51600,0.908941165846791
3,LR,0,55800,0.8705137988449887
3,SVM,0,55800,0.8497884092706282
3,KNN(1),0,55800,0.9648942608657889
3,KNN(3),0,55800,0.9663539146373739
3,KNN(5),0,55800,0.9650214506304221
3,KNN(7),0,55800,0.9648001381321687
3,KNN(9),0,55800,0.9625900855579766
3,DT,0,55800,0.8629608089505547
3,ANN,0,55800,0.9627801739211457
3,RF,0,55800,0.9668798190138105
3,VF(hard),0,55800,0.9590408196917125
3,VF(soft),0,55800,0.9244796497804284
3,LR,0,60000,0.8813165742956409
3,SVM,0,60000,0.8488595727223832
3,KNN(1),0,60000,0.9656704848539769
3,KNN(3),0,60000,0.9672391582007852
3,KNN(5),0,60000,0.9653545070475599
3,KNN(7),0,60000,0.9660215456605357
3,KNN(9),0,60000,0.9621477773030105
3,DT,0,60000,0.8639569743065163
3,ANN,0,60000,0.9587751445750449
3,RF,0,60000,0.9653240525413708
3,VF(hard),0,60000,0.9636890744392399
3,VF(soft),0,60000,0.8982282363061441
3,LR,1,18000,0.841979946631171
3,SVM,1,18000,0.8716935344064551
3,KNN(1),1,18000,0.9497132013679331
3,KNN(3),1,18000,0.9502954037376499
3,KNN(5),1,18000,0.9499677114696673
3,KNN(7),1,18000,0.9493085742092133
3,KNN(9),1,18000,0.9476448791143761
3,DT,1,18000,0.8132796214464618
3,ANN,1,18000,0.9463214222248075
3,RF,1,18000,0.9524370310270494
3,VF(hard),1,18000,0.9456207144749831
3,VF(soft),1,18000,0.8310527750646532
3,LR,1,22200,0.859860768646253
3,SVM,1,22200,0.8438787806841048
3,KNN(1),1,22200,0.9395816173426342
3,KNN(3),1,22200,0.9522917674374016
3,KNN(5),1,22200,0.9525148876810837
3,KNN(7),1,22200,0.9529566651433391
3,KNN(9),1,22200,0.9516303278766107
3,DT,1,22200,0.8087313878203807
3,ANN,1,22200,0.9308801934494386
3,RF,1,22200,0.9559927958174492
3,VF(hard),1,22200,0.9512433623829148
3,VF(soft),1,22200,0.8798174872659358
3,LR,1,26400,0.8100099458754383
3,SVM,1,26400,0.8323504549484912
3,KNN(1),1,26400,0.9362407468468974
3,KNN(3),1,26400,0.9546139753302655
3,KNN(5),1,26400,0.9547270119674903
3,KNN(7),1,26400,0.9558339346519596
3,KNN(9),1,26400,0.9542963633211153
3,DT,1,26400,0.8084021987873203
3,ANN,1,26400,0.9264496682971454
3,RF,1,26400,0.956880314328127
3,VF(hard),1,26400,0.9516832037462053
3,VF(soft),1,26400,0.893808803063865
3,LR,1,30600,0.8664643166516371
3,SVM,1,30600,0.8352988613268675
3,KNN(1),1,30600,0.9328952873490719
3,KNN(3),1,30600,0.9562705065467824
3,KNN(5),1,30600,0.9576042569734409
3,KNN(7),1,30600,0.9576040248995287
3,KNN(9),1,30600,0.955944047952298
3,DT,1,30600,0.8191569025873591
3,ANN,1,30600,0.9266749135842196
3,RF,1,30600,0.9596553684748094
3,VF(hard),1,30600,0.9509102355242229
3,VF(soft),1,30600,0.8985707446186783
3,LR,1,34800,0.8582117779762857
3,SVM,1,34800,0.8465361037520173
3,KNN(1),1,34800,0.9319994033805126
3,KNN(3),1,34800,0.9575993816410286
3,KNN(5),1,34800,0.9595971545677633
3,KNN(7),1,34800,0.9599323405521812
3,KNN(9),1,34800,0.9572729851073016
3,DT,1,34800,0.8160468899572769
3,ANN,1,34800,0.9239092094148765
3,RF,1,34800,0.9608779554073684
3,VF(hard),1,34800,0.9510420436304624
3,VF(soft),1,34800,0.8767521708156417
3,LR,1,39000,0.8324952244849263
3,SVM,1,39000,0.8375304921443372
3,KNN(1),1,39000,0.9316642594131046
3,KNN(3),1,39000,0.9582655323871637
3,KNN(5),1,39000,0.9599279412947365
3,KNN(7),1,39000,0.9603745428596112
3,KNN(9),1,39000,0.9589292250725224
3,DT,1,39000,0.8192629042492537
3,ANN,1,39000,0.9223640815354863
3,RF,1,39000,0.9625456349114314
3,VF(hard),1,39000,0.9536998594034587
3,VF(soft),1,39000,0.8283240202901548
3,LR,1,43200,0.795482972151377
3,SVM,1,43200,0.8096416255172584
3,KNN(1),1,43200,0.929552277699296
3,KNN(3),1,43200,0.9588132058853044
3,KNN(5),1,43200,0.9607013553017004
3,KNN(7),1,43200,0.9611493193838557
3,KNN(9),1,43200,0.959821069328772
3,DT,1,43200,0.8193948280084059
3,ANN,1,43200,0.9261019065273867
3,RF,1,43200,0.9627678643067861
3,VF(hard),1,43200,0.9540375338773807
3,VF(soft),1,43200,0.8448600048414988
3,LR,1,47400,0.8269397469706987
3,SVM,1,47400,0.8421421840736699
3,KNN(1),1,47400,0.9274374947007559
3,KNN(3),1,47400,0.958478502347634
3,KNN(5),1,47400,0.9622545431694137
3,KNN(7),1,47400,0.96003661714861
3,KNN(9),1,47400,0.9595982499199237
3,DT,1,47400,0.8212701811262604
3,ANN,1,47400,0.9273737583158685
3,RF,1,47400,0.9638805106378946
3,VF(hard),1,47400,0.9556964626000529
3,VF(soft),1,47400,0.9429274698070084
3,LR,1,51600,0.8263247368385646
3,SVM,1,51600,0.8489830107315866
3,KNN(1),1,51600,0.9277694065920417
3,KNN(3),1,51600,0.9598082418891307
3,KNN(5),1,51600,0.9625838043370073
3,KNN(7),1,51600,0.9624739814713177
3,KNN(9),1,51600,0.960263351574707
3,DT,1,51600,0.8219451242466344
3,ANN,1,51600,0.9228042618976543
3,RF,1,51600,0.964880057979734
3,VF(hard),1,51600,0.9507107645757027
3,VF(soft),1,51600,0.91039908854384
3,LR,1,55800,0.810134234606893
3,SVM,1,55800,0.8258863456448621
3,KNN(1),1,55800,0.9264341766240599
3,KNN(3),1,55800,0.9599168244385182
3,KNN(5),1,55800,0.9639165807343155
3,KNN(7),1,55800,0.9634736337995409
3,KNN(9),1,55800,0.9618150282298524
3,DT,1,55800,0.8233735103256087
3,ANN,1,55800,0.9304532813692241
3,RF,1,55800,0.9653227100689482
3,VF(hard),1,55800,0.9517576426148563
3,VF(soft),1,55800,0.8164995364224813
3,LR,1,60000,0.805953757792313
3,SVM,1,60000,0.8059574719070598
3,KNN(1),1,60000,0.9261020159238202
3,KNN(3),1,60000,0.9611344579059103
3,KNN(5),1,60000,0.9642494958969349
3,KNN(7),1,60000,0.9643632861546907
3,KNN(9),1,60000,0.9613707820435636
3,DT,1,60000,0.8175174321051225
3,ANN,1,60000,0.9259436683079695
3,RF,1,60000,0.9658826403570373
3,VF(hard),1,60000,0.9555939895735506
3,VF(soft),1,60000,0.8629860085784732
3,LR,2,18000,0.841979946631171
3,SVM,2,18000,0.8716935344064551
3,KNN(1),2,18000,0.9497132013679331
3,KNN(3),2,18000,0.9502954037376499
