seed,model,malicious,dataset_len,mcc
3,LR,0,18000,0.841979946631171
3,SVM,0,18000,0.8716935344064551
3,KNN(1),0,18000,0.9497132013679331
3,KNN(3),0,18000,0.9502954037376499
3,KNN(5),0,18000,0.9499677114696673
3,KNN(7),0,18000,0.9493085742092133
3,KNN(9),0,18000,0.9476448791143761
3,DT,0,18000,0.8132796214464618
3,ANN,0,18000,0.9463214222248075
3,RF,0,18000,0.9524370310270494
3,VF(hard),0,18000,0.9456207144749831
3,VF(soft),0,18000,0.8310527750646532
3,LR,0,22200,0.8704194753320045
3,SVM,0,22200,0.8613725895682327
3,KNN(1),0,22200,0.9519257350272035
3,KNN(3),0,22200,0.9528445026876841
3,KNN(5),0,22200,0.9527361950145069
3,KNN(7),0,22200,0.9531754196766958
3,KNN(9),0,22200,0.951517918602585
3,DT,0,22200,0.8194925782378834
3,ANN,0,22200,0.9377873280149758
3,RF,0,22200,0.9556610218728169
3,VF(hard),0,22200,0.9482470274140621
3,VF(soft),0,22200,0.8874768036280821
3,LR,0,26400,0.8629466382869818
3,SVM,0,26400,0.8492423126653723
3,KNN(1),0,26400,0.9556928467599319
3,KNN(3),0,26400,0.9566105540523256
3,KNN(5),0,26400,0.9552789734600503
3,KNN(7),0,26400,0.9558297415783625
3,KNN(9),0,26400,0.9544038626592387
3,DT,0,26400,0.8298327136730194
3,ANN,0,26400,0.9339891668349052
3,RF,0,26400,0.956659006530456
3,VF(hard),0,26400,0.9500520815921095
3,VF(soft),0,26400,0.8809086351121994
3,LR,0,30600,0.809395170154015
3,SVM,0,30600,0.8447912268478559
3,KNN(1),0,30600,0.957688431469118
3,KNN(3),0,30600,0.9591541280874135
3,KNN(5),0,30600,0.9584893295876478
3,KNN(7),0,30600,0.9574920988028108
3,KNN(9),0,30600,0.9563842683642468
3,DT,0,30600,0.8365035407844671
3,ANN,0,30600,0.9538975776803338
3,RF,0,30600,0.9608793001231161
3,VF(hard),0,30600,0.9566751534402638
3,VF(soft),0,30600,0.9392240322537095
3,LR,0,34800,0.869044061361638
3,SVM,0,34800,0.8644682341213379
3,KNN(1),0,34800,0.9597926523962381
3,KNN(3),0,34800,0.9620335267610004
3,KNN(5),0,34800,0.9613682278500698
3,KNN(7),0,34800,0.9599291639371289
3,KNN(9),0,34800,0.9576022665605373
3,DT,0,34800,0.8477221013587982
3,ANN,0,34800,0.9558875584187694
3,RF,0,34800,0.9608806418894671
3,VF(hard),0,34800,0.956478976997291
3,VF(soft),0,34800,0.8365007659304734
3,LR,0,39000,0.813112459035729
3,SVM,0,39000,0.8738442238354253
3,KNN(1),0,39000,0.961237810879216
3,KNN(3),0,39000,0.9624769266550167
3,KNN(5),0,39000,0.9616979176408136
3,KNN(7),0,39000,0.9608150096513356
3,KNN(9),0,39000,0.9594817966062565
3,DT,0,39000,0.8483950433910472
3,ANN,0,39000,0.954660783648534
3,RF,0,39000,0.9618800358887134
3,VF(hard),0,39000,0.9585700351402495
3,VF(soft),0,39000,0.874951474171484
3,LR,0,43200,0.8771035660161922
3,SVM,0,43200,0.8789041051802198
3,KNN(1),0,43200,0.9614571328484697
3,KNN(3),0,43200,0.963141258516282
3,KNN(5),0,43200,0.9615848738688308
3,KNN(7),0,43200,0.9619235399801339
3,KNN(9),0,43200,0.9600412060969812
3,DT,0,43200,0.8571764147164007
3,ANN,0,43200,0.9579377363016732
3,RF,0,43200,0.9648791846575104
3,VF(hard),0,43200,0.9632446975022617
3,VF(soft),0,43200,0.9186678281594605
3,LR,0,47400,0.8494719354343195
3,SVM,0,47400,0.8790792980775876
3,KNN(1),0,47400,0.9622318757028453
3,KNN(3),0,47400,0.9635845197103458
3,KNN(5),0,47400,0.9625846081958004
3,KNN(7),0,47400,0.961587863553581
3,KNN(9),0,47400,0.9604836844138681
3,DT,0,47400,0.8537390228984703
3,ANN,0,47400,0.9585588286845493
3,RF,0,47400,0.9635447751586043
3,VF(hard),0,47400,0.9602764304611647
3,VF(soft),0,47400,0.8655602125006198
3,LR,0,51600,0.8680949548468501
3,SVM,0,51600,0.8795697448711237
3,KNN(1),0,51600,0.9634543186415868
3,KNN(3),0,51600,0.9651338874311876
3,KNN(5),0,51600,0.9630262787774831
3,KNN(7),0,51600,0.9631386903411735
3,KNN(9),0,51600,0.9609269321287932
3,DT,0,51600,0.8580977430051012
3,ANN,0,51600,0.9580144785266067
3,RF,0,51600,0.9661019582985608
3,VF(hard),0,51600,0.9623498885087328
3,VF(soft),0,51600,0.908941165846791
3,LR,0,55800,0.8705137988449887
3,SVM,0,55800,0.8497884092706282
3,KNN(1),0,55800,0.9648942608657889
3,KNN(3),0,55800,0.9663539146373739
3,KNN(5),0,55800,0.9650214506304221
3,KNN(7),0,55800,0.9648001381321687
3,KNN(9),0,55800,0.9625900855579766
3,DT,0,55800,0.8629608089505547
3,ANN,0,55800,0.9627801739211457
3,RF,0,55800,0.9668798190138105
3,VF(hard),0,55800,0.9590408196917125
3,VF(soft),0,55800,0.9244796497804284
3,LR,0,60000,0.8813165742956409
3,SVM,0,60000,0.8488595727223832
3,KNN(1),0,60000,0.9656704848539769
3,KNN(3),0,60000,0.9672391582007852
3,KNN(5),0,60000,0.9653545070475599
3,KNN(7),0,60000,0.9660215456605357
3,KNN(9),0,60000,0.9621477773030105
3,DT,0,60000,0.8639569743065163
3,ANN,0,60000,0.9587751445750449
3,RF,0,60000,0.9653240525413708
3,VF(hard),0,60000,0.9636890744392399
3,VF(soft),0,60000,0.8982282363061441
3,LR,1,18000,0.841979946631171
3,SVM,1,18000,0.8716935344064551
3,KNN(1),1,18000,0.9497132013679331
3,KNN(3),1,18000,0.9502954037376499
3,KNN(5),1,18000,0.9499677114696673
3,KNN(7),1,18000,0.9493085742092133
3,KNN(9),1,18000,0.9476448791143761
3,DT,1,18000,0.8132796214464618
3,ANN,1,18000,0.9463214222248075
3,RF,1,18000,0.9524370310270494
3,VF(hard),1,18000,0.9456207144749831
3,VF(soft),1,18000,0.8310527750646532
3,LR,1,22200,0.8525710717130214
3,SVM,1,22200,0.8610053310770812
3,KNN(1),1,22200,0.9405887335842962
3,KNN(3),1,22200,0.9520651714215285
3,KNN(5),1,22200,0.9524003714228599
3,KNN(7),1,22200,0.9532880045726817
3,KNN(9),1,22200,0.9511861740737615
3,DT,1,22200,0.80815770478281
3,ANN,1,22200,0.9212172021289706
3,RF,1,22200,0.9561041478031436
3,VF(hard),1,22200,0.9427319237417805
3,VF(soft),1,22200,0.8712921032646228
3,LR,1,26400,0.8237641066739902
3,SVM,1,26400,0.8542005756913073
3,KNN(1),1,26400,0.9381334599025148
3,KNN(3),1,26400,0.9552798196683766
3,KNN(5),1,26400,0.9550542600691426
3,KNN(7),1,26400,0.9558312306555347
3,KNN(9),1,26400,0.9540722507576924
3,DT,1,26400,0.8178292786420547
3,ANN,1,26400,0.9231000563932511
3,RF,1,26400,0.9569936495185676
3,VF(hard),1,26400,0.947204606134647
3,VF(soft),1,26400,0.8490780915555802
3,LR,1,30600,0.8415982020533415
3,SVM,1,30600,0.8352154989611672
3,KNN(1),1,30600,0.9357925752611709
3,KNN(3),1,30600,0.9570495924862435
3,KNN(5),1,30600,0.9578229218571965
3,KNN(7),1,30600,0.9576029616937447
3,KNN(9),1,30600,0.9559410936040453
3,DT,1,30600,0.8124979379156347
3,ANN,1,30600,0.9201790692431067
3,RF,1,30600,0.9591047144820739
3,VF(hard),1,30600,0.949276426290629
3,VF(soft),1,30600,0.877484240245599
3,LR,1,34800,0.8142418860718561
3,SVM,1,34800,0.8093806037138838
3,KNN(1),1,34800,0.9338926138491238
3,KNN(3),1,34800,0.959374850363746
3,KNN(5),1,34800,0.9603699461341221
3,KNN(7),1,34800,0.9599274238598763
3,KNN(9),1,34800,0.9576011769910275
3,DT,1,34800,0.8162660572108495
3,ANN,1,34800,0.9281374441365806
3,RF,1,34800,0.9614355885604613
3,VF(hard),1,34800,0.9492056228942382
3,VF(soft),1,34800,0.8167722087175225
3,LR,1,39000,0.839309821616257
3,SVM,1,39000,0.8026296325942324
3,KNN(1),1,39000,0.9312306942451657
3,KNN(3),1,39000,0.9603738782727061
3,KNN(5),1,39000,0.9612546760008092
3,KNN(7),1,39000,0.9599266980993234
3,KNN(9),1,39000,0.9589269380870145
3,DT,1,39000,0.8194969367778819
3,ANN,1,39000,0.9255993568846506
3,RF,1,39000,0.9614372668237299
3,VF(hard),1,39000,0.9541705690053788
3,VF(soft),1,39000,0.9155022246276078
3,LR,1,43200,0.8640768245408014
3,SVM,1,43200,0.8288466191490751
3,KNN(1),1,43200,0.9279983003859261
3,KNN(3),1,43200,0.9608132308039732
3,KNN(5),1,43200,0.9610310859746175
3,KNN(7),1,43200,0.9614793372467423
3,KNN(9),1,43200,0.959598151050954
3,DT,1,43200,0.8154951029782301
3,ANN,1,43200,0.932913637380793
3,RF,1,43200,0.9626606242096071
3,VF(hard),1,43200,0.9551446412782477
3,VF(soft),1,43200,0.8586500625320681
3,LR,1,47400,0.809567912391485
3,SVM,1,47400,0.7924140385534726
3,KNN(1),1,47400,0.9264338634985344
3,KNN(3),1,47400,0.9599242063326497
3,KNN(5),1,47400,0.9623625401410275
3,KNN(7),1,47400,0.9610337244417204
3,KNN(9),1,47400,0.9599286020394213
3,DT,1,47400,0.8147173851465668
3,ANN,1,47400,0.923043052422733
3,RF,1,47400,0.9636581942633843
3,VF(hard),1,47400,0.9515972029366772
3,VF(soft),1,47400,0.9315419353355516
3,LR,1,51600,0.8240502697598387
3,SVM,1,51600,0.8408271148378785
3,KNN(1),1,51600,0.9259889911772584
3,KNN(3),1,51600,0.9613615898434128
3,KNN(5),1,51600,0.9628057029358594
3,KNN(7),1,51600,0.9623625953174298
3,KNN(9),1,51600,0.9604832797357606
3,DT,1,51600,0.8187156420514028
3,ANN,1,51600,0.9323554964619457
3,RF,1,51600,0.9655461845612773
3,VF(hard),1,51600,0.9563424380023204
3,VF(soft),1,51600,0.9318348797302382
3,LR,1,55800,0.8216186329720193
3,SVM,1,55800,0.8311722148724722
3,KNN(1),1,55800,0.9259838106424638
3,KNN(3),1,55800,0.9619105008507073
3,KNN(5),1,55800,0.9642445851076639
3,KNN(7),1,55800,0.9639129586042834
3,KNN(9),1,55800,0.9618138529689957
3,DT,1,55800,0.8199391335199122
3,ANN,1,55800,0.9368040410150611
3,RF,1,55800,0.9662133756983335
3,VF(hard),1,55800,0.9541916135510823
3,VF(soft),1,55800,0.8970399377895286
3,LR,1,60000,0.8205239143156147
3,SVM,1,60000,0.7903720860269856
3,KNN(1),1,60000,0.9264281302210453
3,KNN(3),1,60000,0.9630196181761349
3,KNN(5),1,60000,0.9649110612361278
3,KNN(7),1,60000,0.9651337302507285
3,KNN(9),1,60000,0.9615925890011131
3,DT,1,60000,0.8147116711206233
3,ANN,1,60000,0.93410496453382
3,RF,1,60000,0.9657680662003011
3,VF(hard),1,60000,0.9554743266868198
3,VF(soft),1,60000,0.8391803632109478
3,LR,2,18000,0.841979946631171
3,SVM,2,18000,0.8716935344064551
3,KNN(1),2,18000,0.9497132013679331
3,KNN(3),2,18000,0.9502954037376499
